kpi_id,kpi_name
1,Distribution_loss
2,Debtors_period_D
3,SAIDI
4,Planned_Interruptions
5,Offering_Doorstep 
6,Customer_visitsto
7,SAIFI 
8,registered_smscustomers
9,RehabilitatedLV
10,Enhance_IT
11,Standard_Servicesinfo
12,Satisfaction_Survey
13,Geographic_feeding
14,Customer_Convenience
15,Eliminate_fatal
